28.0 APEX_CODE,DEBUG;APEX_PROFILING,WARN;CALLOUT,WARN;DB,WARN;VALIDATION,WARN;WORKFLOW,WARN
19:01:18.770 (12770044000)|EXECUTION_STARTED
19:01:18.770 (12770083000)|CODE_UNIT_STARTED|[EXTERNAL]|01p1100000003Dd|DocusignServiceTest.testLoginAccount
19:01:18.770 (12770708000)|METHOD_ENTRY|[2]|01p1100000003Dd|DocusignServiceTest.DocusignServiceTest()
19:01:18.816 (12816337000)|METHOD_EXIT|[2]|DocusignServiceTest
19:01:18.890 (12890164000)|CONSTRUCTOR_ENTRY|[17]|01p1100000003DO|<init>(String,String,String,String,String,String,String,String)
19:01:18.890 (12890296000)|CONSTRUCTOR_EXIT|[17]|01p1100000003DO|<init>(String,String,String,String,String,String,String,String)
19:01:18.890 (12890488000)|CONSTRUCTOR_ENTRY|[27]|01p1100000003DO|<init>()
19:01:18.890 (12890548000)|CONSTRUCTOR_EXIT|[27]|01p1100000003DO|<init>()
19:01:18.890 (12890630000)|SYSTEM_CONSTRUCTOR_ENTRY|[28]|<init>()
19:01:18.890 (12890664000)|SYSTEM_CONSTRUCTOR_EXIT|[28]|<init>()
19:01:18.897 (12897236000)|USER_DEBUG|[31]|DEBUG|{
  "loginAccounts" : [ {
    "userName" : "my username",
    "userId" : "my userid",
    "siteDescription" : "",
    "name" : "A test name",
    "isDefault" : "true",
    "email" : "my email",
    "baseUrl" : "a baseurl",
    "accountId" : "a test account id"
  } ]
}
19:01:18.897 (12897831000)|METHOD_ENTRY|[2]|01p1100000003ER|DocusignServiceMock.DocusignServiceMock()
19:01:18.897 (12897848000)|METHOD_EXIT|[2]|DocusignServiceMock
19:01:18.897 (12897948000)|CONSTRUCTOR_ENTRY|[33]|01p1100000003ER|<init>(Integer,String,String,MAP<String,String>)
19:01:18.898 (12898054000)|CONSTRUCTOR_EXIT|[33]|01p1100000003ER|<init>(Integer,String,String,MAP<String,String>)
19:01:18.898 (12898530000)|METHOD_ENTRY|[1]|01p1100000003DO|DocusignService.DocusignService()
19:01:18.936 (12936677000)|METHOD_EXIT|[1]|DocusignService
19:01:18.936 (12936725000)|CONSTRUCTOR_ENTRY|[35]|01p1100000003DO|<init>()
19:01:18.937 (12937072000)|CONSTRUCTOR_EXIT|[35]|01p1100000003DO|<init>()
19:01:18.937 (12937138000)|METHOD_ENTRY|[36]|01p1100000003DO|DocusignService.login()
19:01:18.937 (12937440000)|METHOD_ENTRY|[42]|01p1100000003DO|DocusignService.__sfdc_authHeader()
19:01:18.937 (12937496000)|METHOD_EXIT|[42]|01p1100000003DO|DocusignService.__sfdc_authHeader()
19:01:18.939 (12939434000)|METHOD_ENTRY|[45]|01p1100000003DO|DocusignService.__sfdc_loginInfo(DocusignService.LoginInformation)
19:01:18.939 (12939463000)|METHOD_EXIT|[45]|01p1100000003DO|DocusignService.__sfdc_loginInfo(DocusignService.LoginInformation)
19:01:18.939 (12939481000)|METHOD_EXIT|[36]|01p1100000003DO|DocusignService.login()
